continentName,countryName,stateName,confirmedCount,curedCount,deadCount,updateTime
Europe,Cyprus,Cyprus,33,0,0,2020-03-16 02:33:08
Asia,Georgia,Georgia,33,1,0,2020-03-16 02:13:16
North America,US,South Carolina,33,0,1,2020-03-16 22:33:03
Europe,Malta,Malta,30,2,0,2020-03-16 15:33:03
North America,US,Connecticut,30,0,0,2020-03-16 20:13:20
Australia,Australia,South Australia,29,3,0,2020-03-16 14:38:46
Africa,Morocco,Morocco,29,1,1,2020-03-16 14:38:45
North America,US,Alabama,29,0,0,2020-03-16 22:33:03
Australia,Australia,Western Australia,28,0,1,2020-03-16 14:38:46
Asia,Sri Lanka,Sri Lanka,28,1,0,2020-03-16 15:53:45
Europe,Bosnia and Herzegovina,Bosnia and Herzegovina,25,0,0,2020-03-16 21:13:17
North America,US,Indiana,25,0,1,2020-03-16 22:33:03
Africa,Senegal,Senegal,24,2,0,2020-03-16 01:13:13
Europe,Moldova,Moldova,23,0,0,2020-03-16 00:22:11
North America,US,Iowa,23,0,0,2020-03-16 23:53:03
Asia,Oman,Oman,22,9,0,2020-03-16 00:22:11
North America,US,Arkansas,22,0,0,2020-03-16 17:13:23
North America,US,District of Columbia,22,0,0,2020-03-16 23:53:03
Asia,Afghanistan,Afghanistan,21,1,0,2020-03-16 14:38:45
North America,US,Kentucky,21,1,1,2020-03-16 18:33:03
North America,US,Rhode Island,21,0,0,2020-03-16 18:14:12
Africa,Tunisia,Tunisia,20,0,0,2020-03-16 01:13:13
North America,US,Grand Princess,20,0,0,2020-03-16 17:13:23
Europe,Denmark,Faroe Islands,18,0,0,2020-03-16 14:38:45
Europe,North Macedonia,North Macedonia,18,1,0,2020-03-16 14:38:45
Europe,Turkey,Turkey,18,0,0,2020-03-16 01:13:13
North America,US,Arizona,18,1,0,2020-03-16 17:13:23
North America,US,Nebraska,18,0,0,2020-03-16 17:13:23
Asia,Jordan,Jordan,17,1,0,2020-03-16 15:13:35
Europe,Lithuania,Lithuania,17,1,0,2020-03-16 14:38:45
North America,US,Maine,17,0,0,2020-03-16 18:14:12
North America,US,New Hampshire,17,0,0,2020-03-16 22:33:03
North America,US,New Mexico,17,0,0,2020-03-16 02:53:12
South America,Venezuela,Venezuela,17,0,0,2020-03-16 00:53:03
Asia,Azerbaijan,Azerbaijan,15,6,1,2020-03-16 14:38:45
Africa,Burkina Faso,Burkina Faso,15,0,0,2020-03-16 14:38:45
Europe,Martinique,Martinique,15,0,1,2020-03-16 14:38:45
North America,US,Mississippi,13,0,0,2020-03-16 22:33:03
North America,US,Vermont,12,0,0,2020-03-16 17:13:23
South America,Bolivia,Bolivia,11,0,0,2020-03-16 14:38:45
Europe,French Guiana,French Guiana,11,0,0,2020-03-16 14:38:46
North America,US,Kansas,11,0,1,2020-03-16 17:13:23
North America,Jamaica,Jamaica,10,2,0,2020-03-16 01:53:03
Asia,Kazakhstan,Kazakhstan,10,0,0,2020-03-16 14:38:45
North America,US,Oklahoma,10,0,0,2020-03-16 18:14:12
North America,US,South Dakota,10,0,1,2020-03-16 20:13:20
Europe,Reunion,Reunion,9,0,0,2020-03-16 14:38:45
Asia,Bangladesh,Bangladesh,8,2,0,2020-03-16 14:38:45
South America,Paraguay,Paraguay,8,0,0,2020-03-16 14:38:45
North America,US,Delaware,8,0,0,2020-03-16 20:13:20
South America,Uruguay,Uruguay,8,0,0,2020-03-16 14:38:45
Australia,Australia,Tasmania,7,0,0,2020-03-16 14:38:46
North America,Canada,Manitoba,7,0,0,2020-03-16 02:53:12
North America,Canada,Saskatchewan,7,0,0,2020-03-16 20:13:20
Europe,Monaco,Monaco,7,0,0,2020-03-16 14:38:45
North America,US,Hawaii,7,0,0,2020-03-16 02:53:12
Europe,Ukraine,Ukraine,7,0,1,2020-03-16 21:13:17
North America,Canada,New Brunswick,6,0,0,2020-03-16 02:53:12
Europe,Guadeloupe,Guadeloupe,6,0,0,2020-03-16 14:38:45
North America,Honduras,Honduras,6,0,0,2020-03-16 14:38:45
North America,US,Missouri,6,0,0,2020-03-16 17:13:23
Europe,UK,Channel Islands,6,0,0,2020-03-16 14:38:45
Asia,Uzbekistan,Uzbekistan,6,0,0,2020-03-16 14:38:45
North America,Canada,Nova Scotia,5,0,0,2020-03-16 17:53:03
Africa,Ethiopia,Ethiopia,5,0,0,2020-03-16 14:38:45
Africa,Rwanda,Rwanda,5,0,0,2020-03-16 01:33:03
North America,US,Puerto Rico,5,0,0,2020-03-16 00:22:11
Africa,Cameroon,Cameroon,4,0,0,2020-03-16 02:33:08
South America,Trinidad and Tobago,Trinidad and Tobago,4,0,0,2020-03-16 14:38:45
North America,US,US,3,0,0,2020-03-16 02:13:16
Africa,Kenya,Kenya,3,0,0,2020-03-16 00:22:11
North America,US,US,3,0,0,2020-03-16 14:38:45
Africa,Seychelles,Seychelles,3,0,0,2020-03-16 01:13:13
Europe,Andorra,Andorra,2,1,0,2020-03-16 02:33:08
Australia,Australia,Australian Capital Territory,2,0,0,2020-03-16 14:38:46
North America,Canada,Grand Princess,2,0,0,2020-03-16 00:22:11
North America,Guatemala,Guatemala,2,0,1,2020-03-16 14:38:45
North America,Saint Lucia,Saint Lucia,2,0,0,2020-03-16 00:22:11
Africa,Benin,Benin,1,0,0,2020-03-16 14:38:46
Africa,Central African Republic,Central African Republic,1,0,0,2020-03-16 03:33:03
Africa,Republic of the Congo,Republic of the Congo,1,0,0,2020-03-16 14:38:45
Europe,Greenland,Greenland,1,0,0,2020-03-16 16:53:06
Africa,Liberia,Liberia,1,0,0,2020-03-16 14:38:46
Europe,Mayotte,Mayotte,1,0,0,2020-03-16 14:38:45
Europe,Netherlands,Curacao,1,0,0,2020-03-16 00:22:11
Africa,Republic of the Congo,Republic of the Congo,1,0,0,2020-03-16 03:33:03
Africa,Somalia,Somalia,1,0,0,2020-03-16 14:38:46
Africa,Tanzania,Tanzania,1,0,0,2020-03-16 14:38:45
North America,The Bahamas,The Bahamas,1,0,0,2020-03-16 03:33:03
North America,US,Virgin Islands,1,0,0,2020-03-16 00:22:11
Europe,UK,Cayman Islands,1,0,1,2020-03-16 14:53:04
Europe,Italy,Italy,24747,2335,1809,2020-03-15 20:43:03
Asia,Iran,Iran,13938,4590,724,2020-03-15 18:20:18
Asia,South Korea,South Korea,8162,510,75,2020-03-15 18:20:18
Europe,Spain,Spain,8031,517,294,2020-03-15 18:20:18
Europe,Germany,Germany,5850,49,13,2020-03-15 18:20:18
Europe,France,France,5400,36,120,2020-03-15 20:20:18
Europe,Switzerland,Switzerland,2200,4,14,2020-03-15 18:20:18
Europe,UK,United Kingdom,1372,18,35,2020-03-15 20:13:18
Europe,Norway,Norway,1221,1,3,2020-03-15 18:20:18
Europe,Netherlands,Netherlands,1135,2,20,2020-03-15 18:20:18
Europe,Sweden,Sweden,1022,1,3,2020-03-15 18:20:18
Europe,Belgium,Belgium,886,1,4,2020-03-15 18:20:18
Europe,Denmark,Denmark,864,1,2,2020-03-15 18:20:19
Europe,Austria,Austria,860,6,1,2020-03-15 18:20:18
North America,US,New York,732,0,3,2020-03-15 18:20:19
North America,US,Washington,643,1,40,2020-03-15 02:13:21
Asia,Malaysia,Malaysia,428,42,0,2020-03-15 18:20:18
North America,US,California,426,6,6,2020-03-15 18:33:03
Europe,Portugal,Portugal,245,2,0,2020-03-15 18:20:18
Europe,Finland,Finland,244,10,0,2020-03-15 18:20:18
Europe,Czech Republic,Czech Republic,253,0,0,2020-03-15 18:20:18
Europe,Greece,Greece,331,8,4,2020-03-15 18:20:18
Asia,Singapore,Singapore,226,105,0,2020-03-15 18:20:18
Europe,Slovenia,Slovenia,219,0,1,2020-03-15 18:20:18
Asia,Israel,Israel,251,4,0,2020-03-15 18:20:18
South America,Brazil,Brazil,162,0,0,2020-03-15 18:20:18
Europe,Iceland,Iceland,171,8,5,2020-03-15 18:20:18
Asia,Philippines,Philippines,140,2,11,2020-03-15 18:20:18
Europe,Estonia,Estonia,171,1,0,2020-03-15 18:20:18
Australia,Australia,New South Wales,134,4,2,2020-03-15 18:20:19
Europe,Romania,Romania,131,9,0,2020-03-15 18:20:18
Europe,Poland,Poland,119,0,3,2020-03-15 18:20:18
Asia,Indonesia,Indonesia,117,8,5,2020-03-15 18:20:18
North America,US,Florida,115,0,4,2020-03-15 18:20:19
Asia,Thailand,Thailand,114,35,1,2020-03-15 18:20:18
Asia,India,India,113,13,2,2020-03-15 18:20:18
Asia,Kuwait,Kuwait,112,5,0,2020-03-15 18:20:18
Africa,Egypt,Egypt,110,21,2,2020-03-15 18:20:18
Asia,Lebanon,Lebanon,110,1,3,2020-03-15 18:20:18
North America,Canada,Ontario,104,4,0,2020-03-15 01:53:03
North America,US,Georgia,99,0,1,2020-03-15 18:20:19
Europe,San Marino,San Marino,101,4,5,2020-03-15 18:20:18
North America,US,Louisiana,91,0,2,2020-03-15 18:20:19
Asia,United Arab Emirates,United Arab Emirates,98,23,0,2020-03-15 18:20:18
North America,US,New Jersey,98,0,2,2020-03-15 18:20:19
North America,Canada,British Columbia,73,4,1,2020-03-15 01:53:02
North America,US,Illinois,93,2,0,2020-03-15 18:20:19
Europe,Russia,Russia,63,8,0,2020-03-15 18:20:18
North America,US,Texas,72,0,0,2020-03-15 18:20:19
Australia,Australia,Queensland,61,8,0,2020-03-15 18:20:19
Europe,Luxembourg,Luxembourg,59,0,1,2020-03-15 18:20:18
Australia,Australia,Victoria,57,8,0,2020-03-15 18:20:19
Asia,Vietnam,Vietnam,56,16,0,2020-03-15 18:20:18
Europe,Slovakia,Slovakia,54,0,0,2020-03-15 18:20:18
Asia,Pakistan,Pakistan,53,2,0,2020-03-15 18:20:18
Africa,South Africa,South Africa,51,0,0,2020-03-15 18:20:18
Asia,Brunei,Brunei,50,0,0,2020-03-15 18:20:18
Europe,Croatia,Croatia,49,1,0,2020-03-15 18:20:18
Africa,Algeria,Algeria,48,12,4,2020-03-15 18:20:18
South America,Argentina,Argentina,45,1,2,2020-03-15 18:20:18
North America,US,Virginia,45,0,1,2020-03-15 18:20:19
Europe,Bulgaria,Bulgaria,51,0,2,2020-03-15 18:20:18
North America,Panama,Panama,43,0,1,2020-03-15 18:20:18
South America,Peru,Peru,43,0,0,2020-03-15 18:20:18
Europe,Albania,Albania,42,0,1,2020-03-15 18:20:18
North America,Mexico,Mexico,41,4,0,2020-03-15 18:20:18
North America,Canada,Alberta,39,0,0,2020-03-15 01:53:03
North America,US,Oregon,36,0,1,2020-03-15 18:20:19
North America,US,Minnesota,35,0,0,2020-03-15 18:20:19
South America,Colombia,Colombia,34,0,0,2020-03-15 18:20:18
North America,US,Michigan,33,0,0,2020-03-15 18:20:19
Europe,Hungary,Hungary,32,1,1,2020-03-15 18:20:18
North America,US,North Carolina,33,0,0,2020-03-15 18:20:19
North America,US,Maryland,32,0,0,2020-03-15 18:20:19
Europe,Latvia,Latvia,30,1,0,2020-03-15 18:20:18
North America,US,Ohio,37,0,0,2020-03-15 18:20:19
Africa,Morocco,Morocco,28,1,1,2020-03-15 18:20:18
North America,US,Wisconsin,32,1,0,2020-03-15 18:20:19
North America,Costa Rica,Costa Rica,27,0,0,2020-03-15 18:20:18
North America,Canada,Quebec,24,0,0,2020-03-15 01:53:02
North America,US,Connecticut,24,0,0,2020-03-15 18:20:19
North America,US,Utah,28,0,0,2020-03-15 18:20:19
Asia,Armenia,Armenia,26,0,0,2020-03-15 18:20:18
Europe,Bosnia and Herzegovina,Bosnia and Herzegovina,24,0,0,2020-03-15 18:20:18
Europe,Malta,Malta,21,1,0,2020-03-15 18:20:18
Australia,Australia,South Australia,20,3,0,2020-03-15 18:20:19
Asia,Oman,Oman,22,9,0,2020-03-15 18:20:18
North America,US,Indiana,20,0,0,2020-03-15 18:20:19
North America,US,Iowa,18,0,0,2020-03-15 18:20:19
North America,US,Kentucky,20,0,0,2020-03-15 02:53:02
North America,US,Nebraska,17,0,0,2020-03-15 18:20:19
Asia,Afghanistan,Afghanistan,16,0,0,2020-03-15 18:20:18
North America,US,Arkansas,16,0,0,2020-03-15 18:20:19
North America,US,District of Columbia,16,0,0,2020-03-15 02:53:03
Asia,Maldives,Maldives,13,0,0,2020-03-15 18:20:18
North America,US,New Mexico,13,0,0,2020-03-15 02:53:03
Europe,Lithuania,Lithuania,12,1,0,2020-03-15 18:20:18
North America,US,Alabama,12,0,0,2020-03-15 18:20:19
Europe,Denmark,Faroe Islands,11,0,0,2020-03-15 18:20:19
Asia,Sri Lanka,Sri Lanka,18,1,0,2020-03-15 18:20:18
Asia,Kazakhstan,Kazakhstan,9,0,0,2020-03-15 18:20:18
Australia,New Zealand,New Zealand,8,0,0,2020-03-15 18:20:18
South America,Venezuela,Venezuela,10,0,0,2020-03-15 18:20:18
Asia,Jordan,Jordan,8,1,0,2020-03-15 18:20:18
Europe,Reunion,Reunion,7,0,0,2020-03-15 18:20:19
North America,US,Montana,7,0,0,2020-03-15 18:20:19
Australia,Australia,Tasmania,6,0,0,2020-03-15 18:20:19
Africa,Ghana,Ghana,6,0,0,2020-03-15 18:20:18
Europe,Turkey,Turkey,6,0,0,2020-03-15 18:20:18
North America,US,Hawaii,6,0,0,2020-03-15 18:20:19
North America,US,Maine,12,0,0,2020-03-15 18:20:19
Asia,Bangladesh,Bangladesh,5,0,0,2020-03-15 18:20:18
North America,US,Idaho,5,0,0,2020-03-15 18:20:19
North America,US,Missouri,5,0,0,2020-03-15 18:20:19
South America,Guyana,Guyana,4,0,1,2020-03-15 18:20:19
North America,Honduras,Honduras,3,0,0,2020-03-15 18:20:19
North America,US,Guam,3,0,0,2020-03-15 18:20:19
North America,US,Wyoming,3,0,0,2020-03-15 02:53:03
Europe,UK,Channel Islands,3,0,0,2020-03-15 18:20:19
North America,Canada,New Brunswick,2,0,0,2020-03-15 01:53:02
Europe,Kosovo,Kosovo,2,0,0,2020-03-15 18:20:19
Africa,Seychelles,Seychelles,2,0,0,2020-03-15 07:33:03
Europe,Antigua and Barbuda,Antigua and Barbuda,1,0,0,2020-03-15 18:20:19
North America,Canada,Newfoundland and Labrador,1,0,0,2020-03-15 02:13:21
North America,Canada,Prince Edward Island,1,0,0,2020-03-15 02:13:21
Africa,Central African Republic,Central African Republic,1,0,0,2020-03-15 18:20:19
Africa,Republic of the Congo,Republic of the Congo,1,0,0,2020-03-15 18:20:19
Africa,Equatorial Guinea,Equatorial Guinea,1,0,0,2020-03-15 06:41:54
Africa,Eswatini,Eswatini,1,0,0,2020-03-15 06:41:54
Africa,Guinea,Guinea,1,0,0,2020-03-15 06:41:54
Africa,Mauritania,Mauritania,1,0,0,2020-03-15 18:20:19
Africa,Rwanda,Rwanda,1,0,0,2020-03-15 06:41:54
Asia,Uzbekistan,Uzbekistan,1,0,0,2020-03-15 18:20:19
Europe,Italy,Italy,21157,1966,1441,2020-03-14 20:13:16
Asia,Iran,Iran,12729,2959,611,2020-03-14 11:33:06
Asia,South Korea,South Korea,8086,510,72,2020-03-14 01:33:02
Europe,Spain,Spain,6391,517,195,2020-03-14 22:13:11
Europe,Germany,Germany,4585,46,9,2020-03-14 22:13:11
Europe,France,France,4500,36,91,2020-03-14 20:13:16
Europe,Switzerland,Switzerland,1375,4,13,2020-03-14 20:53:29
Europe,UK,United Kingdom,1140,18,21,2020-03-14 14:53:04
Europe,Norway,Norway,1090,1,3,2020-03-14 22:13:11
Europe,Sweden,Sweden,961,1,2,2020-03-14 22:13:11
Europe,Netherlands,Netherlands,959,2,12,2020-03-14 22:13:11
Europe,Denmark,Denmark,827,1,1,2020-03-14 22:13:32
Asia,Japan,Japan,773,118,22,2020-03-14 22:33:03
Europe,Belgium,Belgium,689,1,4,2020-03-14 11:53:29
Europe,Austria,Austria,655,6,1,2020-03-14 16:13:55
North America,US,Washington,572,1,37,2020-03-14 22:13:19
North America,US,New York,525,0,2,2020-03-14 22:13:32
North America,US,California,340,6,5,2020-03-14 22:13:32
Asia,Qatar,Qatar,337,4,0,2020-03-14 22:33:03
Asia,Malaysia,Malaysia,238,35,0,2020-03-14 16:13:55
Europe,Greece,Greece,228,8,3,2020-03-14 22:33:03
Europe,Finland,Finland,225,1,0,2020-03-14 22:33:03
Asia,Singapore,Singapore,212,105,0,2020-03-14 16:14:30
Asia,Bahrain,Bahrain,210,44,0,2020-03-14 11:53:29
Asia,Israel,Israel,193,4,0,2020-03-14 20:13:16
Europe,Czech Republic,Czech Republic,189,0,0,2020-03-14 20:13:16
Europe,Slovenia,Slovenia,181,0,1,2020-03-14 22:33:03
Europe,Portugal,Portugal,169,2,0,2020-03-14 16:14:47
Europe,Iceland,Iceland,156,1,0,2020-03-14 14:53:04
North America,US,Massachusetts,138,1,0,2020-03-14 22:13:19
Europe,Ireland,Ireland,129,0,2,2020-03-14 20:13:16
Europe,Romania,Romania,123,9,0,2020-03-14 22:33:03
Europe,Estonia,Estonia,115,0,0,2020-03-14 20:33:03
Australia,Australia,New South Wales,112,4,2,2020-03-14 13:33:04
Asia,Philippines,Philippines,111,2,8,2020-03-14 20:33:03
Asia,Iraq,Iraq,110,26,10,2020-03-14 22:33:03
Africa,Egypt,Egypt,109,27,2,2020-03-14 22:33:03
Asia,Kuwait,Kuwait,104,5,0,2020-03-14 16:14:34
Europe,Poland,Poland,103,0,3,2020-03-14 22:53:02
Asia,Saudi Arabia,Saudi Arabia,103,1,0,2020-03-14 20:33:03
Asia,India,India,102,4,2,2020-03-14 20:33:03
North America,US,Colorado,101,0,1,2020-03-14 22:13:32
Asia,Indonesia,Indonesia,96,8,5,2020-03-14 22:53:02
Asia,Lebanon,Lebanon,93,1,3,2020-03-14 12:13:12
Asia,Thailand,Thailand,82,35,1,2020-03-14 12:13:12
Europe,San Marino,San Marino,80,4,5,2020-03-14 22:53:02
North America,Canada,Ontario,79,4,0,2020-03-14 13:13:25
North America,US,Louisiana,77,0,1,2020-03-14 22:13:32
North America,US,Florida,76,0,3,2020-03-14 18:53:03
North America,US,New Jersey,69,0,1,2020-03-14 22:13:32
North America,US,Georgia,66,0,1,2020-03-14 17:53:03
North America,Canada,British Columbia,64,4,1,2020-03-14 00:13:05
North America,US,Illinois,64,2,0,2020-03-14 22:33:04
South America,Chile,Chile,61,0,0,2020-03-14 20:33:03
Europe,Russia,Russia,59,8,0,2020-03-14 22:53:02
North America,US,Texas,57,0,0,2020-03-14 22:33:03
Asia,Vietnam,Vietnam,53,16,0,2020-03-14 12:13:12
Europe,Luxembourg,Luxembourg,51,0,1,2020-03-14 20:33:03
Australia,Australia,Victoria,49,8,0,2020-03-14 13:33:04
North America,US,Pennsylvania,47,0,0,2020-03-14 18:53:03
Australia,Australia,Queensland,46,8,0,2020-03-14 13:33:04
Europe,Serbia,Serbia,46,0,0,2020-03-14 22:53:02
Europe,Slovakia,Slovakia,44,0,0,2020-03-14 20:33:03
Europe,Bulgaria,Bulgaria,41,0,2,2020-03-14 20:33:03
North America,US,Virginia,41,0,1,2020-03-14 22:33:03
Asia,Brunei,Brunei,40,0,0,2020-03-14 20:33:03
Europe,Albania,Albania,38,0,1,2020-03-14 12:33:03
Europe,Croatia,Croatia,38,1,0,2020-03-14 20:33:03
South America,Peru,Peru,38,0,0,2020-03-14 12:33:03
Africa,South Africa,South Africa,38,0,0,2020-03-14 16:14:56
Africa,Algeria,Algeria,37,12,3,2020-03-14 12:33:03
North America,Panama,Panama,36,0,1,2020-03-14 12:33:03
South America,Argentina,Argentina,34,1,2,2020-03-14 20:33:03
North America,US,Oregon,32,0,0,2020-03-14 16:33:03
North America,US,Tennessee,32,0,0,2020-03-14 22:33:04
Asia,Pakistan,Pakistan,31,2,0,2020-03-14 20:33:03
Asia,Georgia,Georgia,30,0,0,2020-03-14 12:33:03
Europe,Hungary,Hungary,30,1,0,2020-03-14 22:53:02
North America,Canada,Alberta,29,0,0,2020-03-14 00:13:05
South America,Ecuador,Ecuador,28,0,2,2020-03-14 22:53:02
North America,US,Wisconsin,27,1,0,2020-03-14 22:33:03
North America,Costa Rica,Costa Rica,26,0,0,2020-03-14 12:33:03
Europe,Cyprus,Cyprus,26,0,0,2020-03-14 22:53:02
Europe,Latvia,Latvia,26,1,0,2020-03-14 12:33:03
North America,Mexico,Mexico,26,4,0,2020-03-14 20:53:02
North America,US,Maryland,26,0,0,2020-03-14 22:33:03
North America,US,Ohio,26,0,0,2020-03-14 18:53:03
North America,US,Michigan,25,0,0,2020-03-14 16:53:03
North America,US,North Carolina,24,0,0,2020-03-14 18:13:23
South America,Colombia,Colombia,22,0,0,2020-03-14 20:53:02
North America,US,Connecticut,22,0,0,2020-03-14 22:33:03
North America,US,Minnesota,21,0,0,2020-03-14 18:53:03
North America,US,Nevada,21,0,0,2020-03-14 22:33:03
North America,US,Rhode Island,20,0,0,2020-03-14 18:53:03
Australia,Australia,South Australia,19,3,0,2020-03-14 13:33:04
North America,US,South Carolina,19,0,0,2020-03-14 22:33:03
Asia,Armenia,Armenia,18,0,0,2020-03-14 20:53:02
Europe,Bosnia and Herzegovina,Bosnia and Herzegovina,18,0,0,2020-03-14 12:33:03
Europe,Malta,Malta,18,1,0,2020-03-14 12:33:03
Africa,Tunisia,Tunisia,18,0,0,2020-03-14 20:53:02
Australia,Australia,Western Australia,17,0,1,2020-03-14 13:33:04
Africa,Morocco,Morocco,17,1,1,2020-03-14 20:53:02
North America,US,Indiana,16,0,0,2020-03-14 16:53:03
North America,US,Nebraska,14,0,0,2020-03-14 16:53:03
Europe,Moldova,Moldova,12,0,0,2020-03-14 20:53:02
North America,US,Arizona,12,1,0,2020-03-14 18:13:23
North America,US,Arkansas,12,0,0,2020-03-14 22:33:03
Asia,Afghanistan,Afghanistan,11,0,0,2020-03-14 14:53:04
North America,Dominican Republic,Dominican Republic,11,0,0,2020-03-14 20:53:02
South America,Bolivia,Bolivia,10,0,0,2020-03-14 12:53:07
Asia,Maldives,Maldives,10,0,0,2020-03-14 16:14:58
Asia,Sri Lanka,Sri Lanka,10,1,0,2020-03-14 16:14:58
North America,US,New Mexico,10,0,0,2020-03-14 00:13:05
North America,US,Utah,10,0,0,2020-03-14 18:53:03
Europe,Denmark,Faroe Islands,9,0,0,2020-03-14 16:33:03
Europe,Martinique,Martinique,9,0,0,2020-03-14 14:53:04
North America,US,South Dakota,9,0,1,2020-03-14 16:53:03
Europe,Lithuania,Lithuania,8,0,0,2020-03-14 14:53:04
North America,US,Kansas,8,0,1,2020-03-14 22:33:03
Asia,Cambodia,Cambodia,7,1,0,2020-03-14 12:53:07
North America,US,New Hampshire,7,0,0,2020-03-14 16:53:03
Asia,Kazakhstan,Kazakhstan,6,0,0,2020-03-14 12:53:07
Australia,New Zealand,New Zealand,6,0,0,2020-03-14 20:53:02
Europe,Reunion,Reunion,6,0,0,2020-03-14 20:53:02
North America,US,Alabama,6,0,0,2020-03-14 16:53:03
North America,US,Delaware,6,0,0,2020-03-14 18:13:20
North America,US,Mississippi,6,0,0,2020-03-14 16:53:03
Australia,Australia,Tasmania,5,0,0,2020-03-14 01:53:03
North America,US,Montana,5,0,0,2020-03-14 16:53:03
North America,US,Vermont,5,0,0,2020-03-14 22:33:04
North America,Canada,Manitoba,4,0,0,2020-03-14 00:13:05
Europe,Liechtenstein,Liechtenstein,4,0,0,2020-03-14 20:53:02
North America,US,Hawaii,4,0,0,2020-03-14 19:53:03
North America,US,Missouri,4,0,0,2020-03-14 16:53:03
North America,US,Oklahoma,4,0,0,2020-03-14 16:53:03
South America,Uruguay,Uruguay,4,0,0,2020-03-14 16:33:03
Africa,Ghana,Ghana,3,0,0,2020-03-14 23:13:05
North America,US,Maine,3,0,0,2020-03-14 16:53:03
North America,US,Puerto Rico,3,0,0,2020-03-14 18:33:03
North America,Canada,Saskatchewan,2,0,0,2020-03-14 00:13:05
Europe,Jersey,Jersey,2,0,0,2020-03-14 16:33:03
Europe,Monaco,Monaco,2,0,0,2020-03-14 23:13:05
Africa,Namibia,Namibia,2,0,0,2020-03-14 16:33:03
Africa,Seychelles,Seychelles,2,0,0,2020-03-14 23:13:06
South America,Trinidad and Tobago,Trinidad and Tobago,2,0,0,2020-03-14 16:15:01
North America,US,Idaho,2,0,0,2020-03-14 22:33:03
North America,US,Wyoming,2,0,0,2020-03-14 16:53:03
South America,Venezuela,Venezuela,2,0,0,2020-03-14 12:53:07
Australia,Australia,Australian Capital Territory,1,0,0,2020-03-14 01:53:03
Australia,Australia,Northern Territory,1,0,0,2020-03-14 01:53:03
South America,Curacao,Curacao,1,0,0,2020-03-14 16:15:18
Africa,Eswatini,Eswatini,1,0,0,2020-03-14 13:13:25
Africa,Gabon,Gabon,1,0,0,2020-03-14 13:33:04
North America,Guatemala,Guatemala,1,0,0,2020-03-14 01:33:03
South America,Guyana,Guyana,1,0,1,2020-03-14 23:33:02
Asia,Jordan,Jordan,1,1,0,2020-03-14 12:53:07
Africa,Mauritania,Mauritania,1,0,0,2020-03-14 12:53:07
Africa,Rwanda,Rwanda,1,0,0,2020-03-14 12:53:07
North America,Saint Lucia,Saint Lucia,1,0,0,2020-03-14 16:15:18
North America,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,1,0,0,2020-03-14 16:33:03
Africa,Sudan,Sudan,1,0,1,2020-03-14 01:13:32
South America,Suriname,Suriname,1,0,0,2020-03-14 16:33:03
North America,US,Virgin Islands,1,0,0,2020-03-14 16:15:18
Europe,UK,Gibraltar,1,1,0,2020-03-14 16:33:03
Australia,Australia,From Diamond Princess,0,0,0,2020-03-14 02:33:04
North America,Panama,Panama,27,0,1,2020-03-13 20:00:00
Australia,Australia,Tasmania,5,0,0,2020-03-13 20:00:00
Europe,Croatia,Croatia,32,1,0,2020-03-13 20:00:00
Africa,Burkina Faso,Burkina Faso,2,0,0,2020-03-13 20:00:00
Europe,Albania,Albania,33,0,1,2020-03-13 20:00:00
North America,Canada,British Columbia,64,4,1,2020-03-13 20:00:00
Australia,Australia,New South Wales,92,4,2,2020-03-13 20:00:00
Australia,Australia,Victoria,36,8,0,2020-03-13 20:00:00
Australia,Australia,Queensland,35,8,0,2020-03-13 20:00:00
Australia,Australia,South Australia,16,3,0,2020-03-13 20:00:00
Europe,UK,Channel Islands,2,0,0,2020-03-13 20:00:00
Asia,Philippines,Philippines,64,2,5,2020-03-13 20:00:00
Asia,Nepal,Nepal,1,1,0,2020-03-13 20:00:00
Asia,Sri Lanka,Sri Lanka,6,1,0,2020-03-13 20:00:00
Asia,United Arab Emirates,United Arab Emirates,85,17,0,2020-03-13 20:00:00
Asia,Thailand,Thailand,75,35,1,2020-03-13 20:00:00
Asia,Cambodia,Cambodia,5,1,0,2020-03-13 20:00:00
Europe,San Marino,San Marino,80,0,5,2020-03-13 20:00:00
North America,Canada,Ontario,74,4,0,2020-03-13 20:00:00
Australia,Australia,Australian Capital Territory,1,0,0,2020-03-13 20:00:00
Europe,Germany,Germany,3675,46,7,2020-03-13 20:00:00
Africa,Democratic Republic of the Congo,Democratic Republic of the Congo,2,0,0,2020-03-13 20:00:00
North America,Honduras,Honduras,2,0,0,2020-03-13 20:00:00
North America,US,Diamond Princess,46,0,0,2020-03-13 20:00:00
Africa,Algeria,Algeria,26,8,2,2020-03-13 20:00:00
Europe,Reunion,Reunion,5,0,0,2020-03-13 20:00:00
Asia,Oman,Oman,19,9,0,2020-03-13 20:00:00
Asia,Diamond Princess cruise ship,Diamond Princess cruise ship,696,325,7,2020-03-13 20:00:00
North America,Canada,New Brunswick,1,0,0,2020-03-13 20:00:00
Europe,Italy,Italy,17660,1439,1266,2020-03-13 20:00:00
Asia,Iraq,Iraq,101,24,9,2020-03-13 20:00:00
Asia,Lebanon,Lebanon,77,1,3,2020-03-13 20:00:00
Australia,Australia,From Diamond Princess,0,0,0,2020-03-13 20:00:00
Europe,Ukraine,Ukraine,3,0,1,2020-03-13 20:00:00
